subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,290,kicking,chest,-9.801390738071785,0.9999687767555387,0.9997728761813758,-6.979755781205039,71.09056769035473,False
1,290,kicking,hip,-12.097238325331666,0.9993200174020465,0.9993493916766292,-6.979755781205039,42.15496773358986,False
1,290,kicking,thighL,9.639250467845063,0.15965893395677466,0.3991469633530202,-6.979755781205039,96.8573737725038,False
1,290,kicking,shinL,9.639250467845063,0.15965893395677466,0.3991469633530202,-6.979755781205039,32.60469758798179,False
1,290,kicking,upperArmR,26.741521412973142,0.34529347813180267,0.3467883112303636,-6.979755781205039,87.52645715006317,False
1,291,kicking,chest,-9.233176074585355,0.9999711966748246,0.9999332306904807,-7.643619557462847,67.36681024693763,False
1,291,kicking,hip,-11.696885124615948,0.9988749188976385,0.999868685766093,-7.643619557462847,39.295930658224236,False
1,291,kicking,thighL,7.301867975324784,0.1259049319640956,0.3542580138463912,-7.643619557462847,67.85739761706333,False
1,291,kicking,shinL,7.301867975324784,0.1259049319640956,0.3542580138463912,-7.643619557462847,27.273260570795834,False
1,291,kicking,upperArmR,25.321915827257303,0.36209138416420156,0.3561280925050715,-7.643619557462847,46.565644078915454,False
1,292,kicking,chest,-9.724017104508764,0.9999912533140981,0.9999994751927568,-8.586926503217523,65.8725568290468,False
1,292,kicking,hip,-9.636866472960017,0.9988361992033944,0.9999997911615887,-8.586926503217523,47.93984174431202,False
1,292,kicking,thighL,4.775362555453586,0.06877698906341348,0.32061629018405763,-8.586926503217523,56.708783145070015,False
1,292,kicking,shinL,4.775362555453586,0.06877698906341348,0.32061629018405763,-8.586926503217523,41.68256032855794,False
1,292,kicking,upperArmR,25.6553624953053,0.3857051347906631,0.36665404038885413,-8.586926503217523,91.20322159106642,False
1,293,kicking,chest,-9.282889603849025,0.9997538948126777,0.9999366773662466,-9.725355076080076,73.23138912528965,False
1,293,kicking,hip,-9.507840776131424,0.998384866007539,0.9998591899643835,-9.725355076080076,61.02222677275753,False
1,293,kicking,upperArmR,19.344172969480216,0.4023557825993901,0.38277004265479153,-9.725355076080076,252.01169801144155,False
1,293,kicking,thighR,-6.881162703464239,0.11263785295930025,0.30358545236952633,-9.725355076080076,94.99292937852367,False
1,293,kicking,shinR,-6.881162703464239,0.11263785295930025,0.30358545236952633,-9.725355076080076,75.67628145477025,False
1,294,kicking,chest,-7.784835102776783,0.9996155752513532,0.9996536015912847,-10.92960594330998,64.19463908817069,False
1,294,kicking,hip,-6.744337261024216,0.9988696831710735,0.9993419288053994,-10.92960594330998,83.02688276193575,False
1,294,kicking,upperArmR,20.026129611628896,0.43523146047893224,0.3999846681267531,-10.92960594330998,254.89395619983517,False
1,294,kicking,thighR,-8.169839622927004,0.15725571097382327,0.3375818567655841,-10.92960594330998,108.95034574623706,False
1,294,kicking,shinR,-8.169839622927004,0.15725571097382327,0.3375818567655841,-10.92960594330998,90.24146697987109,False
1,295,kicking,chest,-6.998341422628699,0.9993987536919373,0.9992215269889697,-13.157699187095636,42.882010360835295,False
1,295,kicking,hip,-7.2446872260835375,0.9984773114236393,0.999140110516518,-13.157699187095636,49.52124847478039,False
1,295,kicking,upperArmR,24.7582261411682,0.4058141000240851,0.4180438387187803,-13.157699187095636,289.6241808344357,False
1,295,kicking,thighR,-9.710519073507044,0.20159558374776518,0.3930019111081478,-13.157699187095636,47.31373094690408,False
1,295,kicking,shinR,-9.710519073507044,0.20159558374776518,0.3930019111081478,-13.157699187095636,105.58315319424612,False
1,296,kicking,chest,-6.244706639449782,0.9988992063161299,0.9987378046329118,-14.594594571141167,36.81119027804498,False
1,296,kicking,hip,-6.051852633511456,0.9978934110269468,0.9986018497189814,-14.594594571141167,36.02238600929929,False
1,296,kicking,upperArmR,20.87029670854219,0.4308571794962763,0.43181467362318815,-14.594594571141167,214.9609048661633,False
1,296,kicking,thighR,-9.95248878660932,0.278475239012084,0.4495794142113216,-14.594594571141167,23.256221702815605,False
1,296,kicking,shinR,-9.95248878660932,0.278475239012084,0.4495794142113216,-14.594594571141167,169.54078329855398,False
1,297,kicking,chest,-5.289695098601436,0.997835780942593,0.9983185386980212,-15.730583809725747,28.90917202634775,False
1,297,kicking,hip,-4.61305828254867,0.9979301503168695,0.9982274426101727,-15.730583809725747,20.180661599405163,False
1,297,kicking,upperArmR,24.014168692036,0.44981028337108137,0.4316957084729255,-15.730583809725747,26.5237371524845,False
1,297,kicking,thighR,-3.437566300171422,0.3361936294349711,0.5331250713056026,-15.730583809725747,41.977867573045515,False
1,297,kicking,shinR,-3.437566300171422,0.3361936294349711,0.5331250713056026,-15.730583809725747,173.38303658515957,False
1,298,kicking,chest,-6.035077574664762,0.9964986165695584,0.9978993424059067,-16.301819302936423,19.561523085579136,False
1,298,kicking,hip,-6.797163321609433,0.9981087130015287,0.998107732544674,-16.301819302936423,6.636346296318787,True
1,298,kicking,upperArmR,21.791216330462905,0.44969044400164176,0.4253525522215506,-16.301819302936423,33.072494800290194,False
1,298,kicking,thighR,-5.51827648923884,0.37837016189793543,0.5910366411250669,-16.301819302936423,58.2281157872292,False
1,298,kicking,shinR,-5.51827648923884,0.37837016189793543,0.5910366411250669,-16.301819302936423,128.8531273283935,False
1,299,kicking,chest,-5.728392850848659,0.9959764295284655,0.9976036029932311,-16.362928242732398,37.36907616283623,False
1,299,kicking,hip,-6.811516994130302,0.9981195351621858,0.9982733015226736,-16.362928242732398,11.917513393434911,True
1,299,kicking,upperArmR,22.98790263309887,0.4577784890048504,0.4191863471087799,-16.362928242732398,108.65875571195176,False
1,299,kicking,thighR,-6.130580182802002,0.38716016838843176,0.6147244598831811,-16.362928242732398,59.24091295504689,False
1,299,kicking,shinR,-6.130580182802002,0.38716016838843176,0.6147244598831811,-16.362928242732398,68.6827696758323,False
1,300,kicking,chest,-6.689032763173618,0.9957713480711957,0.9974522389962234,-16.386340013266558,43.7651799002218,False
1,300,kicking,hip,-7.878206817399447,0.99867872080931,0.9985561450747463,-16.386340013266558,20.383188213651277,False
1,300,kicking,upperArmR,22.991817882846718,0.4762422641710212,0.41930594009027644,-16.386340013266558,145.13247060891612,False
1,300,kicking,thighR,-9.654023631089796,0.3424784573176103,0.5999647016858661,-16.386340013266558,60.109346104328765,False
1,300,kicking,shinR,-9.654023631089796,0.3424784573176103,0.5999647016858661,-16.386340013266558,64.90262027022932,False
1,301,kicking,chest,-6.279723348162411,0.996859924667863,0.9974427245603201,-16.700242121155398,43.70426127944553,False
1,301,kicking,hip,-8.803736795797098,0.9987904370288452,0.9988566652294419,-16.700242121155398,32.38729118716359,False
1,301,kicking,upperArmR,23.862786428810743,0.42940510682981475,0.4205575016617288,-16.700242121155398,83.35733844772139,False
1,301,kicking,thighR,-7.172268701929205,0.2837887545941786,0.5568408685146041,-16.700242121155398,52.54244985756961,False
1,301,kicking,shinR,-7.172268701929205,0.2837887545941786,0.5568408685146041,-16.700242121155398,112.50125350812634,False
1,302,kicking,chest,-6.760568457132085,0.9970025886729812,0.9975338699819928,-17.479143959694046,49.82977806003505,False
1,302,kicking,hip,-11.151236877765813,0.9993648343243782,0.9993468511939353,-17.479143959694046,42.29993345842175,False
1,302,kicking,thighL,8.056027944285946,0.13298561961393138,0.3105391167166891,-17.479143959694046,101.23222338133291,False
1,302,kicking,shinL,8.056027944285946,0.13298561961393138,0.3105391167166891,-17.479143959694046,92.97335798093061,False
1,302,kicking,upperArmR,23.832354195172947,0.4462099563004029,0.4259667258471679,-17.479143959694046,119.53073854136524,False
1,302,kicking,thighR,-11.475429315902604,0.2105050010699769,0.4886013666739713,-17.479143959694046,52.73261049272557,False
1,302,kicking,shinR,-11.475429315902604,0.2105050010699769,0.4886013666739713,-17.479143959694046,114.78838738482392,False
1,303,kicking,chest,-6.5709339441732775,0.9970952461375501,0.9978151673418837,-18.451213522999808,35.691528887963365,False
1,303,kicking,hip,-10.434616662811765,0.9996529823976318,0.9998305490142827,-18.451213522999808,37.22214926883639,False
1,303,kicking,thighL,8.054459026706056,0.2530335779187942,0.37740874246195977,-18.451213522999808,125.89602856825061,False
1,303,kicking,shinL,8.054459026706056,0.2530335779187942,0.37740874246195977,-18.451213522999808,119.4381986328922,False
1,303,kicking,upperArmR,24.615826769196417,0.4605159972476332,0.43397645760189635,-18.451213522999808,864.1728468255908,False
1,303,kicking,thighR,-6.394445083495034,0.1668890511191835,0.41585723279699655,-18.451213522999808,59.42735019202924,False
1,303,kicking,shinR,-6.394445083495034,0.1668890511191835,0.41585723279699655,-18.451213522999808,62.94854651049291,False
1,304,kicking,chest,-6.439604204589504,0.9973983747600037,0.9982715831936804,-19.42563596669755,39.36570801267567,False
1,304,kicking,hip,-10.94946032332423,0.9996819149509214,0.9999869189599904,-19.42563596669755,28.398139155089364,False
1,304,kicking,thighL,10.6790616406217,0.4131014755289148,0.4829877483282441,-19.42563596669755,144.28063311928992,False
1,304,kicking,shinL,10.6790616406217,0.4131014755289148,0.4829877483282441,-19.42563596669755,125.73851911711508,False
1,304,kicking,upperArmR,23.49239285730109,0.4817674379776231,0.43928990798870016,-19.42563596669755,1152.9906057492876,False
1,304,kicking,thighR,-8.082171378911632,0.16720487324878017,0.3936468318663612,-19.42563596669755,26.170241264883014,False
1,304,kicking,shinR,-8.082171378911632,0.16720487324878017,0.3936468318663612,-19.42563596669755,33.74437493184006,False
1,305,kicking,chest,-6.089760911451449,0.9965797382302012,0.9987962185890426,-20.36483169236372,90.71964452367212,False
1,305,kicking,hip,-10.330516216510127,0.999887006738541,0.9999950581456457,-20.36483169236372,41.8545205079896,False
1,305,kicking,thighL,7.38086394743709,0.5294807824947332,0.602141679857512,-20.36483169236372,173.8029027781021,False
1,305,kicking,shinL,7.38086394743709,0.5294807824947332,0.602141679857512,-20.36483169236372,122.60772074180136,False
1,305,kicking,upperArmR,21.603771169797938,0.499235460717899,0.4415953514951142,-20.36483169236372,220.4244242488097,False
1,305,kicking,thighR,3.528244991264229,0.17662616375916396,0.3823655928461852,-20.36483169236372,72.15231038233719,False
1,305,kicking,shinR,3.528244991264229,0.17662616375916396,0.3823655928461852,-20.36483169236372,83.41965995449031,False
1,306,kicking,chest,-5.3710878884204405,0.9976773234794698,0.9991787805173892,-20.751298772891605,101.49031875536336,False
1,306,kicking,hip,-10.776223165812969,0.9998927967170124,0.9997760304274887,-20.751298772891605,44.874658836583265,False
1,306,kicking,thighL,5.566721436199992,0.6048777777912058,0.6983882999684015,-20.751298772891605,122.57754224382738,False
1,306,kicking,shinL,5.566721436199992,0.6048777777912058,0.6983882999684015,-20.751298772891605,88.30318699020752,False
1,306,kicking,upperArmR,18.15819324518234,0.47899352833531283,0.43198254609119513,-20.751298772891605,160.3844552720014,False
1,306,kicking,thighR,0.015570933704485023,0.2044511890304778,0.4125605977027278,-20.751298772891605,73.09741430263996,False
1,306,kicking,shinR,0.015570933704485023,0.2044511890304778,0.4125605977027278,-20.751298772891605,91.6786474049581,False
1,307,kicking,chest,-4.907609296162857,0.9972330957483934,0.9992342983442043,-20.749181054478104,44.62420591046795,False
1,307,kicking,hip,-12.271339136213566,0.9999189106994701,0.9989987591048557,-20.749181054478104,6.812635520127489,True
1,307,kicking,thighL,5.928229509600208,0.6093287148889457,0.7355429901041408,-20.749181054478104,37.48141654192687,False
1,307,kicking,shinL,5.928229509600208,0.6093287148889457,0.7355429901041408,-20.749181054478104,91.77428532934825,False
1,307,kicking,upperArmR,17.73485957972285,0.46030543684369335,0.4193938964173761,-20.749181054478104,199.10205780471878,False
1,307,kicking,thighR,-5.849944681373664,0.2036478017304647,0.4332779038841883,-20.749181054478104,22.446712038432686,False
1,307,kicking,shinR,-5.849944681373664,0.2036478017304647,0.4332779038841883,-20.749181054478104,30.589457052623395,False
1,308,kicking,chest,-4.2753488143726965,0.9976598085597745,0.9989379434791277,-20.969563546929226,68.0159461325225,False
1,308,kicking,hip,-12.208151443236778,0.9995157565928532,0.9989603989281206,-20.969563546929226,36.176505303463635,False
1,308,kicking,thighL,7.180093808430155,0.5509068036056897,0.7144256521366115,-20.969563546929226,61.414458656257324,False
1,308,kicking,shinL,7.180093808430155,0.5509068036056897,0.7144256521366115,-20.969563546929226,177.15443448846938,False
1,308,kicking,upperArmR,15.2365348043174,0.47791384489316724,0.42485721945013827,-20.969563546929226,140.10554781627553,False
1,308,kicking,thighR,-1.8241674182579806,0.19939880121680797,0.42776678841346505,-20.969563546929226,53.99873203367726,False
1,308,kicking,shinR,-1.8241674182579806,0.19939880121680797,0.42776678841346505,-20.969563546929226,64.5785321340848,False
1,309,kicking,chest,-3.3118213841995527,0.9979315175456629,0.9984261028182503,-21.812356897977097,42.58786371401849,False
1,309,kicking,hip,-12.629657689455883,0.9998001608997402,0.9995329211408308,-21.812356897977097,35.68621234904067,False
1,309,kicking,thighL,8.657905899535702,0.4544584144438224,0.6519765701299424,-21.812356897977097,15.739105910109341,False
1,309,kicking,shinL,8.657905899535702,0.4544584144438224,0.6519765701299424,-21.812356897977097,205.40249153890696,False
1,309,kicking,upperArmR,18.4514553419438,0.4844658022878488,0.43190042498348263,-21.812356897977097,99.9413613503315,False
1,309,kicking,thighR,-3.7023613088897163,0.1620447876524207,0.40014857621214805,-21.812356897977097,45.17904956184227,False
1,309,kicking,shinR,-3.7023613088897163,0.1620447876524207,0.40014857621214805,-21.812356897977097,54.3049753647954,False
1,310,kicking,chest,-4.886396989555648,0.996552472137448,0.997772875212273,-22.767639664052087,27.457786301870833,False
1,310,kicking,hip,-11.966728411468544,0.9998245102074977,0.9997621409353106,-22.767639664052087,42.79627548668708,False
1,310,kicking,thighL,8.06769259716361,0.342121541281529,0.5607178590861617,-22.767639664052087,72.35449021239663,False
1,310,kicking,shinL,8.06769259716361,0.342121541281529,0.5607178590861617,-22.767639664052087,170.01689276893165,False
1,310,kicking,upperArmR,21.890394077206228,0.49016470603200335,0.4355922136027948,-22.767639664052087,28.755668725595058,False
1,310,kicking,thighR,-4.198103936489338,0.13648528056779696,0.3750355774045719,-22.767639664052087,51.740258224399135,False
1,310,kicking,shinR,-4.198103936489338,0.13648528056779696,0.3750355774045719,-22.767639664052087,49.76109220265345,False
1,311,kicking,chest,-5.357288802894274,0.9948808058693895,0.9969428614300869,-23.574697499095347,54.771881790146615,False
1,311,kicking,hip,-10.281758956781381,0.9996534580067473,0.9994133361354416,-23.574697499095347,56.9797786549072,False
1,311,kicking,thighL,5.926394284736668,0.2842475065445434,0.47037590842688703,-23.574697499095347,107.68016518356916,False
1,311,kicking,shinL,5.926394284736668,0.2842475065445434,0.47037590842688703,-23.574697499095347,141.97369301143618,False
1,311,kicking,upperArmR,15.923836022240632,0.48317215627466686,0.4330128234872823,-23.574697499095347,180.1539276875855,False
1,311,kicking,thighR,0.9789146922987894,0.1720543316185348,0.3576156830756777,-23.574697499095347,76.18831164973682,False
1,311,kicking,shinR,0.9789146922987894,0.1720543316185348,0.3576156830756777,-23.574697499095347,74.65759532119158,False
1,312,kicking,chest,-6.299311698957973,0.9962866032900484,0.995899939782378,-24.363740783902607,60.99685843034804,False
1,312,kicking,hip,-10.332151835608558,0.9992671105416407,0.9982805740787363,-24.363740783902607,55.82440272845153,False
1,312,kicking,thighL,6.760132672657596,0.22474332806222033,0.4027005176992313,-24.363740783902607,89.87171303049388,False
1,312,kicking,shinL,6.760132672657596,0.22474332806222033,0.4027005176992313,-24.363740783902607,158.5498411104092,False
1,312,kicking,upperArmR,19.13029566412473,0.4631377286528711,0.4271874723598014,-24.363740783902607,68.79465058293918,False
1,312,kicking,thighR,3.214343768318199,0.10771942816081057,0.34867700812465774,-24.363740783902607,76.75395752666488,False
1,312,kicking,shinR,3.214343768318199,0.10771942816081057,0.34867700812465774,-24.363740783902607,75.59616466732888,False
1,313,kicking,chest,-5.345632681638774,0.9960860454757243,0.9946657823961506,-24.903870482535265,34.862789275398164,False
1,313,kicking,hip,-9.886748843646162,0.9995994729840324,0.9964772045567437,-24.903870482535265,36.79773527576949,False
1,313,kicking,thighL,7.887209126872021,0.23051132558273277,0.3744679522973826,-24.903870482535265,39.28764467671627,False
1,313,kicking,shinL,7.887209126872021,0.23051132558273277,0.3744679522973826,-24.903870482535265,84.86229487403286,False
1,313,kicking,upperArmR,18.216388954098523,0.4616818892735398,0.42132712143918916,-24.903870482535265,85.131949617486,False
1,313,kicking,thighR,-8.902205131043786,0.12632697092684272,0.34807678839439704,-24.903870482535265,47.85252779897789,False
1,313,kicking,shinR,-8.902205131043786,0.12632697092684272,0.34807678839439704,-24.903870482535265,45.00247279030538,False
1,314,kicking,chest,-5.7070650424750085,0.9954058791081557,0.9931003978271015,-25.228146943967317,22.265450321946783,False
1,314,kicking,hip,-8.261179663783746,0.9992098728419067,0.9949395014006064,-25.228146943967317,21.642971634309834,False
1,314,kicking,thighL,10.064828059507635,0.2277602655301452,0.38545758200435987,-25.228146943967317,30.139767969801223,False
1,314,kicking,shinL,10.064828059507635,0.2277602655301452,0.38545758200435987,-25.228146943967317,28.194906131969113,False
1,314,kicking,upperArmR,20.48739285321877,0.4390733473469412,0.41207146184019733,-25.228146943967317,104.25594308477855,False
1,314,kicking,thighR,-13.233512602905982,0.11368239994599212,0.3428224705804612,-25.228146943967317,44.69186493133499,False
1,314,kicking,shinR,-13.233512602905982,0.11368239994599212,0.3428224705804612,-25.228146943967317,28.800393151677753,False
1,315,kicking,chest,-5.879015048714891,0.991004925317862,0.9910241755404009,-25.219913866550456,23.09156777840817,False
1,315,kicking,hip,-9.138076819832769,0.9983402013654183,0.9937034830536577,-25.219913866550456,29.422135830819975,False
1,315,kicking,thighL,12.955709590373198,0.25651221458000795,0.39199408745071673,-25.219913866550456,32.29264046990226,False
1,315,kicking,shinL,12.955709590373198,0.25651221458000795,0.39199408745071673,-25.219913866550456,90.60350560901963,False
1,315,kicking,upperArmR,17.193964391848763,0.4177815645181509,0.4006303064153987,-25.219913866550456,987.2569760003232,False
1,315,kicking,thighR,0.6339129461990736,0.12405350482594037,0.33425180867918297,-25.219913866550456,42.91520217572166,False
1,315,kicking,shinR,0.6339129461990736,0.12405350482594037,0.33425180867918297,-25.219913866550456,28.907827866884244,False
