cam,subject,motion,matched,bone,win_s,err_raw,err_cal
PG1,4,cross_legged_sitting,1,thighR,1.0,133.2929392476153,-91.07229078367446
PG1,4,cross_legged_sitting,1,shinL,1.0,167.89490427482266,43.076902215907126
PG1,4,cross_legged_sitting,1,shinR,1.0,109.22664225655213,-107.82931445452253
PG1,4,cross_legged_sitting,1,hip,0.6,-16.881897253204023,-28.08520906069658
PG1,4,cross_legged_sitting,1,chest,0.6,-8.069270943858909,-32.01687606623592
PG1,4,cross_legged_sitting,1,thighL,0.6,151.24600647678335,29.435983579192715
PG1,4,cross_legged_sitting,1,thighR,0.6,124.72717537983434,-99.63805465145546
PG1,4,cross_legged_sitting,1,shinL,0.6,-179.0293257126344,56.15267222845003
PG1,4,cross_legged_sitting,1,shinR,0.6,89.31402758571875,-127.7419291253559
PG1,4,phone_talking,1,hip,3.0,19.458248504065505,21.184552139016436
PG1,4,phone_talking,1,chest,3.0,15.98212988785453,25.367703630378077
PG1,5,sitting_down,1,hip,2.5,2.171024205602729,-2.3646751233001746
PG1,5,sitting_down,1,chest,2.5,-2.886097045818852,-5.760170398836985
PG1,5,sitting_down,1,thighL,2.5,118.64984900587537,-11.863818794801489
PG1,5,sitting_down,1,thighR,2.5,-121.09051700820928,-8.373394614611733
PG1,5,sitting_down,1,shinL,2.5,134.4658416502006,-0.3002145433305564
PG1,5,sitting_down,1,shinR,2.5,-149.62380113656417,-19.58475249461235
PG1,5,cross_legged_sitting,1,hip,4.5,-3.3365197869446175,15.730552102974919
PG1,5,cross_legged_sitting,1,chest,4.5,-5.315424827310207,10.138622966706773
PG1,5,cross_legged_sitting,1,thighL,4.5,68.63837222205446,5.619563410299374
PG1,5,cross_legged_sitting,1,thighR,4.5,119.24912004944251,38.881972859510896
PG1,5,cross_legged_sitting,1,shinL,4.5,115.44196744742655,43.1395452977693
PG1,5,cross_legged_sitting,1,shinR,4.5,56.16961605771646,1.9151255587851317
PG1,5,phone_talking,1,hip,2.4,1.8539729944898766,6.124314779570426
PG1,5,phone_talking,1,chest,2.4,4.175039370520978,4.716479062325852
PG1,5,phone_talking,1,thighR,2.4,48.5136016969508,7.121123272347465
PG1,5,phone_talking,1,shinR,2.4,59.411414783639174,8.393430517800141
PG1,5,crossarms,1,hip,2.0,-3.624052866137145,0.5397468270986703
PG1,5,crossarms,1,chest,2.0,-2.309508902507553,1.7318347957850804
PG2,1,sitting_down,0,,,,
PG2,1,cross_legged_sitting,0,,,,
PG2,1,phone_talking,0,,,,
PG2,1,checking_watch,0,,,,
PG2,1,taking_photo,0,,,,
PG2,1,scratching_head,0,,,,
PG2,1,crossarms,0,,,,
PG2,2,sitting_down,0,,,,
PG2,2,cross_legged_sitting,0,,,,
PG2,2,checking_watch,0,,,,
PG2,2,scratching_head,0,,,,
PG2,3,sitting_down,0,,,,
PG2,3,cross_legged_sitting,0,,,,
PG2,3,phone_talking,0,,,,
PG2,3,crossarms,0,,,,
PG2,4,sitting_down,0,,,,
PG2,4,cross_legged_sitting,0,,,,
PG2,4,phone_talking,0,,,,
PG2,5,sitting_down,0,,,,
PG2,5,cross_legged_sitting,0,,,,
PG2,5,phone_talking,0,,,,
PG2,5,crossarms,0,,,,
